"Amostra","Cluster"
"EPN03",1
"EPN04",1
"GN01",1
"GN03",1
"EPN02",1
"EPNO5",2
"EPN01",1
"GN02",2
"HGG01",1
"MB04",3
"MB06",3
"MB02",3
"MB01",3
"MB03",3
"MB05",3
"MB07",3
"GN06",2
"HGG04",2
"A01",2
"LGG02",2
"LGG03",2
"LGG04",2
"PA01",2
"PA02",2
"PA03",2
"PA04",2
"PA05",2
"PA06",2
"PA07",2
"GN04",2
"GN05",2
"A02",2
"HGG02",2
"ATRT02",4
"ATRT01",4
"ATRT03",4
"HGG03",2
"LGG01",2
