Name	Total
EPN03	5288
EPN04	4782
MB04	4762
GN01	4825
GN03	4939
GN06	4838
MB06	5043
HGG04	4323
HGG02	4875
A01	3745
EPN02	4646
LGG02	5010
LGG03	4694
LGG04	4772
PA01	3965
PA02	4419
PA03	4420
PA04	4634
PA05	4322
PA06	4622
PA07	4423
GN04	4683
GN05	3908
EPNO5	4494
ATRT02	4870
EPN01	4738
MB02	5099
HGG01	4720
MB01	5156
MB03	4532
MB05	4576
GN02	5031
MB07	4733
ATRT01	4884
ATRT03	5211
HGG03	5127
LGG01	4825
A02	2962
