Diagnostico,Contrastes,N_up_comuns,N_down_comuns,Genes_up,Genes_down
ATRT,ATRT_vs_MB | ATRT_vs_EPN_like | ATRT_vs_Glial,108,81,EML5; IDE; GNPNAT1; B4GALT7; TM9SF4; FBXO22; EIF2AK4; TM9SF2; PLIN2; RNF213; PPIC; ERO1A; SIL1; CHST14; FGFBP3; GXYLT1; LDLR; THBS3; ATP11A; STAT6; PRKCI; COX20; SLC30A7; ADSS2; SHC1; PXDN; CRTAP; MAN1A2; RBMS1; ALG6; PLBD1; CPOX; HK2; COL26A1; SFN; B4GALT1; SQLE; IKBIP; MOV10; TOR1B; MTHFD1L; CYB5R2; SPTLC2; KRT8; TMEM165; PLOD1; MALT1; TIMP3; PROCR; KRT18; IQCD; FNDC3B; IREB2; SLC16A3; PLOD3; HSD3B7; ELOVL1; P3H4; P3H3; MYOF; CYP2S1; NCEH1; GDF15; MEST; NME4; CCN2; HEXB; TCIRG1; COLGALT1; SYNGR2; NEMP1; P3H1; ISG20; SLC2A3; GASK1B; LOX; CNNM2; TFB1M; GALNT10; HAPLN3; FKBP10; GALNT4; TYMP; RBM47; SERPINH1; SLC25A19; NEU1; S100A11; TMEM161A; SEMA4B; PNKD; TFRC; HMGA2; RPP40; ERCC3; BST2; DECR2; METTL17; PFKFB4; WDR75; EOGT; RIOK2; PRAME; S100A4; FBN2; MYO1G; SOAT1; TFB2M,RAB11B; PRKRA; EIF4A2; GNL1; HP1BP3; PACS2; CHMP6; PITPNA; GNPDA2; CIRBP; DTD1; UBE2F; PURB; PEBP1; WDR48; KLC4; KIF2A; USP46; GNA11; AKT1; TAPT1; MAP4K4; APPL2; HDHD2; TMX4; HMGN4; GDI1; GNAQ; ALDH2; DDAH2; REPS1; SNX4; TBC1D2B; PTEN; PTGR3; ENAH; MTX3; MYO6; TBC1D24; SBF1; HDGFL3; ADD1; ITM2C; EPB41L5; CRIP2; SDSL; CRACD; DPYSL3; PPP1R9B; DPYSL2; TSC1; MECP2; ATP4A; FMNL2; MAP1B; PIP5K1C; ACSS3; AGAP3; RAC3; HPCAL1; ATAT1; PPP3CA; PDXP; ASRGL1; ATP2B1; MARCKS; MARCKSL1; BAIAP2; CRMP1; RHOB; CDKN1B; RTN1; EPB41L1; SIRPA; GNAO1; NCAM1; NDRG2; CACNA2D1; GPM6A; DCLK1; BASP1
MB,ATRT_vs_MB | MB_vs_EPN_like | MB_vs_Glial,382,33,CBLL1; NRF1; PPP1R10; MBD3; RNF2; RCOR2; SENP3; CGGBP1; RBM22; FRG1; CFDP1; SPEN; DNAJC9; RTF1; LIG3; HNRNPH3; ATF7IP; WTAP; XRCC6; CTDSPL2; MEX3A; PHC2; GABPA; XRCC5; GTF3C3; TAF6; RBBP5; ZC3H18; GTF3C2; NFYC; DMAP1; BRD3; SMNDC1; RSF1; SMARCA5; MED1; RBM33; BRD1; SLU7; DNAJC17; GATAD2B; EDC3; EP400; DBR1; TOX4; ZNF512; RBM15B; RB1; HCFC1; POGZ; METTL16; ZNF316; NCOR1; DHX8; GTF3C4; CBX8; SELENOH; AQR; HMGB3; EHMT1; API5; RBM10; STEEP1; DNMT3A; ADNP; BLMH; DHFR; ZNF219; HNRNPD; CBX1; DEK; HMGB1; BAZ1B; YLPM1; NHP2; NCBP1; CBX3; MORC2; MTA2; TRRAP; SFPQ; ATRX; CHERP; DCAF1; PPM1G; DDX17; SREK1; LSM14B; NCBP2; DUT; ARL6IP6; PARP1; SCAF4; XKR7; ENGASE; UBTF; SUDS3; NONO; SUMO2; TRIR; ZMYM4; STAG1; UBR7; LUC7L3; KDM1A; SMARCB1; VRK1; MCM4; KAT7; HDAC2; NSUN5; MCM5; PCBP4; SMARCE1; HIRA; HNRNPA0; RBBP4; POLR2G; MED24; SIN3B; TRIM33; FXR2; AARSD1; UBXN7; SRSF1; CENPB; ALYREF; YEATS4; FUS; XRCC1; SMC2; SUPT5H; RNF40; TIMM23; SMARCC1; PPIL2; MED25; TBCC; RBM4; ZMYM2; WDR70; HNRNPA1; SMC1A; MRGBP; ZNF22; PCIF1; APEX1; RCOR3; CHAMP1; GTF2I; TMA16; WIZ; H2AC21; TOP2B; PDS5B; NKIRAS2; LIG1; LUC7L; CREB1; DCP1A; RNMT; MDN1; CHD4; SART3; LUC7L2; DUS3L; MBD1; HMG20A; HPF1; UBE3A; GSE1; TAF5; TUSC3; TRIM24; LRWD1; TRIM28; UNC119; CHD2; MAU2; CHD3; RNASEH2B; SIRT1; WAPL; ZNF579; MCM7; UHRF1; SRRT; TERF2; TMEM35A; MSL1; TMPO; RIOX2; PBRM1; HNRNPAB; PLXNA3; SMARCD1; FBLL1; KIF21B; CDKN2AIP; DHPS; NSMCE4A; SYNRG; NUDT1; ACTL6B; ZEB2; FEN1; TERF2IP; ZBTB14; CHLSN; LSM8; DNMT1; MCM2; NOSIP; MCM6; NUMA1; MLH1; CBX5; MDC1; MMTAG2; NR2C2; BPTF; SPIN1; SMC3; NASP; LRCH1; NCAPG2; SMARCA4; VEZF1; ZNF618; DIDO1; RPRD1A; UBE2O; SYNE2; GTF2F2; CLGN; RASA1; TRA2A; TOP2A; PRCC; TCOF1; H1-4; MEN1; LRCH2; HMGB2; IRGQ; SETMAR; CXXC5; INTS10; GPSM1; DACH1; ELAVL2; NUP62; RNASEH2A; GPC2; DDX51; NIPBL; DCX; POLDIP3; H1-10; RBM6; NCAPD3; KALRN; SARM1; ATL2; RFX1; LMNB1; UPF3B; CEP170; SRSF8; PAFAH1B3; ZNF787; KMT2A; FAM241B; FKBP7; MAPK8; FAM107B; MAD2L1; DCAF16; JPT1; RCOR1; TLK2; CRACD; SMAD4; FAM117B; CLPTM1L; AFAP1; FAM76B; HIRIP3; GNG4; BOD1L1; PANX1; ZIC1; SUN2; ZNF428; SEZ6L; PTBP2; ELAVL3; NSD2; FAM171A2; CHGA; USP22; BRSK1; INO80C; PRR36; ZNF280C; H1-2; DCC; ZNF837; UBQLN4; BRSK2; TONSL; KBTBD6; ZIC4; CBX2; H1-5; ELAVL4; PDE4D; ARHGEF2; OTX2; NNAT; AGAP3; PODXL2; IGFBPL1; NFIA; CEP44; RWDD4; PDE1C; PDXP; TRIO; SMPD3; CDK6; NFIB; CENPV; EBF3; BRD8; CSNK1E; BCAS2; MAB21L1; PMS2; DCTPP1; ZBTB21; EBF2; ZNF462; AMER2; MACROH2A2; STMN1; KHDRBS2; ZNF536; MAZ; H1-3; CADPS; PAXIP1; EHMT2; CLP1; PRPF18; PRR12; ZCCHC17; KIF22; DCAF11; UBE2T; SSTR2; TCF4; KIFC1; HSD11B2; ZNF574; ARID1B; DPYSL4; FSCN1; RALYL; ZNF608; ZNF609; C5orf24; CACNA2D1; BAZ1A; ZNF629; MCRS1; PHF21A; MYT1; SOX11; CENPC; UBE2S; PEX5L,HIBCH; HADHA; ACADVL; HADHB; RHOC; TMEM205; ETFB; DECR1; ECHDC1; QKI; TRIM25; ABCD3; ACAA1; HMGCL; GALNT2; MBOAT7; SUCLG2; FDXR; HSDL2; HSPB1; FAM162A; ANXA11; PLIN3; GYS1; CLU; TAPBP; ASMTL; PON2; ANXA2; ANXA4; PLTP; S100A13; S100A10
EPN_like,ATRT_vs_EPN_like | MB_vs_EPN_like | EPN_like_vs_Glial,75,8,PROM1; DPCD; B3GLCT; DYNC2LI1; OBSL1; FBXW9; DYNC2I2; EFNB2; GOLM1; SOX2; ABCB6; IFT81; HSP90AA4P; HMGN3; TUBB4B; PPP1R12B; IFT74; LZTFL1; RFX2; IFT172; DYNC2H1; NADK2; PTPN3; FSD1L; WDR54; ZMYND10; GNG5; CFAP52; PTPRG; F11R; CFAP298; RSPH4A; ROR2; ODF2; OSCP1; RSPH1; ANKRD45; REEP6; IFT88; HKDC1; SPAG6; SPATA18; MLIP; ROPN1L; RSPH9; KITLG; GALNT3; CETN2; ARVCF; EPPK1; DNAAF1; CROCC; DNAL1; ODAD4; B9D1; IFT46; DPP7; DNAAF3; MYORG; SMPD2; TMEM231; GMPR; TRAF3IP1; CROCC2; SPATA33; ARMC3; DTHD1; AK7; RAB36; LRRC46; CCDC170; DNAH9; MYLK3; DNAH5; CA3,MYH9; ARPC1B; TIGAR; MYO1C; LCP1; HSD17B11; FCGRT; SERPINF1
Glial,ATRT_vs_Glial | MB_vs_Glial | EPN_like_vs_Glial,191,16,GAPDH; ANXA7; PEPD; ABI1; CARS1; SNX27; RHOG; CPNE3; SNX1; RAB5A; SBDS; PTPN11; ENOPH1; ABHD14B; PIK3R1; PEBP1; RTN3; ECHDC1; RBBP9; RAB13; ANKFY1; QDPR; PGM3; FHIT; MSN; RFTN1; ELMO2; ARHGEF6; GMFB; KIF13B; BTN3A3; CAPN2; MAPK1; SLC12A9; DYNLT3; SNX17; RAP1A; DGKG; ITGB8; MAPK3; PSMB9; SEPTIN8; ITGAV; DMWD; PHKA1; MAP3K5; CAMK2D; SH3KBP1; SNTB2; PFKM; PTP4A2; PREX1; LRRC8A; CBR1; SORL1; SMAP2; PLPP3; NPEPL1; PNPO; ENDOD1; CNP; FAH; CLIC4; SHISA4; L3HYPDH; CYRIA; CYFIP2; ACADS; EPB41L2; RRM2B; DNM3; ALAD; SCRN1; RNF17; MBOAT2; S100A1; GLTP; LRP1; COTL1; PHKB; NCKIPSD; MOB3A; STEAP3; GAMT; SEPTIN4; PYGB; RAP2A; P2RY12; SH3BP2; GPRC5B; ACSF2; HLA-A; DUSP14; TMBIM1; KCTD21; ATP1B2; ARHGEF26; P2RX7; GPR17; SYNJ1; PGPEP1; TRIM47; GATM; HIP1R; PLPP4; ASAP3; GBP2; LYNX1; PSMB8; TMT1A; PREX2; C2orf72; SCD5; ACSBG1; RAB31; PRKCA; JAM2; CDC42EP1; ITGA3; EPN2; IQSEC1; CC2D1A; SIRT2; LIN7A; BIN1; PGM2L1; NUDT16; CHDH; BCHE; NLGN3; NT5E; ANO6; MYH14; DTNA; AHCYL2; CRYL1; AHCYL1; ME3; EHD3; CAPN5; HNMT; ZCCHC24; MAOA; PLCB1; CALCRL; MGLL; ABLIM1; LHPP; CAMK2G; NEK7; PTPRZ1; PHLDB1; ME1; RHOB; TMOD2; BDH2; S100A16; NHERF2; CNRIP1; LRP1B; SCIN; ANK2; CD44; CSRP1; TSPAN7; SIRPA; LMOD1; CADM4; TNS3; FGF1; NCAM2; BAG3; ALDOC; SEC14L2; ALCAM; RND2; HLA-DRA; CRYAB; ATP6V1G2; ACYP2; FABP7; SLC4A4; HSPA12A; GFAP; APOD; S100B; GLUL; TUBA4A; PADI2; SLC1A2; MT3,MSH6; PCNA; SSRP1; SRRM1; FUBP1; CHLSN; RBM15; NASP; SRSF9; SMCHD1; JPT2; HMGB2; RRM1; PTMA; H1-5; NXN
